14.8283, 2.97272
14.8911, 2.97009
14.954, 2.97006
15.0168, 2.97256
15.0796, 2.97492
15.1425, 2.97329
15.2053, 2.97178
15.2681, 2.97178
15.331, 2.97326
15.3938, 2.97687
15.4566, 2.97474
15.5195, 2.97169
15.5823, 2.97321
15.6451, 2.97813
15.708, 2.97799
15.7708, 2.97498
15.8336, 2.97669
15.8965, 2.98068
15.9593, 2.9784
16.0221, 2.97573
16.085, 2.97703
16.1478, 2.97867
16.2106, 2.98019
16.2734, 2.97619
16.3363, 2.97726
16.3991, 2.97626
16.4619, 2.98157
16.5248, 2.9816
16.5876, 2.97914
16.6504, 2.98301
16.7133, 2.98239
16.7761, 2.97995
16.8389, 2.97756
16.9018, 2.9807
16.9646, 2.98142
17.0274, 2.9815
17.0903, 2.98109
17.1531, 2.9834
17.2159, 2.98052
17.2788, 2.97837
17.3416, 2.98026
17.4044, 2.98242
17.4673, 2.97972
17.5301, 2.98415
17.5929, 2.98524
17.6558, 2.98463
17.7186, 2.98442
17.7814, 2.98452
17.8442, 2.98409
17.9071, 2.98777
17.9699, 2.98285
18.0327, 2.98622
18.0956, 2.98668
18.1584, 2.98584
18.2212, 2.9865
18.2841, 2.98752
18.3469, 2.98761
18.4097, 2.98842
18.4726, 2.98775
18.5354, 2.98752
18.5982, 2.98634
18.6611, 2.98769
18.7239, 2.98769
18.7867, 2.98706
18.8496, 2.99071
18.9124, 2.98676
18.9752, 2.98944
19.0381, 2.98869
19.1009, 2.98596
19.1637, 2.98473
19.2265, 2.99171
19.2894, 2.9891
19.3522, 2.98874
19.415, 2.98779
19.4779, 2.98975
19.5407, 2.99144
19.6035, 2.98974
19.6664, 2.99145
19.7292, 2.98897
19.792, 2.99159
19.8549, 2.99094
19.9177, 2.98983
19.9805, 2.99046
20.0434, 2.99045
20.1062, 2.99235
20.169, 2.99073
20.2319, 2.99139
20.2947, 2.98904
20.3575, 2.98996
20.4204, 2.98879
20.4832, 2.98952
20.546, 2.98894
20.6088, 2.98897
20.6717, 2.99088
20.7345, 2.99107
20.7973, 2.99376
20.8602, 2.99519
20.923, 2.99622
20.9858, 2.99667
21.0487, 2.99138
21.1115, 2.99152
21.1743, 2.99336
21.2372, 2.99115
21.3, 2.99041
21.3628, 2.98842
21.4257, 2.99021
21.4885, 2.99325
21.5513, 2.99581
21.6142, 2.99419
21.677, 2.99246
21.7398, 2.98793
21.8027, 2.99267
21.8655, 2.9935
21.9283, 2.99289
21.9911, 2.99172
22.054, 2.98981
22.1168, 2.99083
22.1796, 2.9936
22.2425, 2.99045
22.3053, 2.99218
22.3681, 2.99208
22.431, 2.99268
22.4938, 2.99657
22.5566, 2.99205
22.6195, 2.9927
22.6823, 2.99496
22.7451, 2.99108
22.808, 2.99506
22.8708, 2.99164
22.9336, 2.99373
22.9965, 2.99118
23.0593, 2.99837
23.1221, 2.99177
23.185, 2.9947
23.2478, 2.99471
23.3106, 2.99621
23.3734, 2.99722
23.4363, 2.9963
23.4991, 2.99634
23.5619, 2.99547
23.6248, 2.99585
23.6876, 2.99588
23.7504, 2.99596
23.8133, 2.9949
23.8761, 2.99742
23.9389, 2.99632
24.0018, 2.99915
24.0646, 2.99524
24.1274, 2.9927
24.1903, 2.99303
24.2531, 2.99388
24.3159, 2.99942
24.3788, 2.99807
24.4416, 2.99646
24.5044, 2.99178
24.5673, 2.99917
24.6301, 2.9975
24.6929, 2.99875
24.7558, 2.99817
24.8186, 2.99557
24.8814, 2.99766
24.9442, 2.99998
25.0071, 2.99421
25.0699, 2.99652
25.1327, 2.99799
25.1956, 2.99453
25.2584, 2.99654
25.3212, 3.00163
25.3841, 3.00246
25.4469, 2.99992
25.5097, 2.99352
25.5726, 2.99643
25.6354, 2.99833
25.6982, 2.99838
25.7611, 2.9935
25.8239, 2.99701
25.8867, 2.99813
25.9496, 2.99713
26.0124, 2.99843
26.0752, 2.99902
26.1381, 2.99766
26.2009, 2.9971
26.2637, 2.99818
26.3265, 2.99651
26.3894, 2.9977
26.4522, 2.99611
26.515, 2.99758
26.5779, 2.99622
26.6407, 2.99146
26.7035, 2.99379
26.7664, 2.99378
26.8292, 2.99296
26.892, 2.99467
26.9549, 2.99372
27.0177, 2.99288
27.0805, 2.99615
27.1434, 2.99309
27.2062, 2.99549
27.269, 2.99704
27.3319, 2.99399
27.3947, 2.99519
27.4575, 2.99074
27.5204, 2.99236
27.5832, 2.99277
27.646, 2.99481
27.7088, 2.99587
27.7717, 2.99144
27.8345, 2.99292
27.8973, 2.99484
27.9602, 2.99838
28.023, 2.99408
28.0858, 2.99622
28.1487, 2.99425
28.2115, 2.99267
28.2743, 2.99706
28.3372, 2.99738
28.4, 3.00044
28.4628, 2.9994
28.5257, 2.99488
28.5885, 2.99565
28.6513, 2.99301
28.7142, 2.99438
28.777, 2.99181
28.8398, 2.99265
28.9027, 2.99471
28.9655, 2.99714
29.0283, 3.00007
29.0911, 2.99959
29.154, 2.99777
29.2168, 2.99216
29.2796, 2.99459
29.3425, 2.99393
29.4053, 2.99651
29.4681, 2.99817
29.531, 2.99674
29.5938, 2.99556
29.6566, 2.99659
29.7195, 3.00142
29.7823, 3.00006
29.8451, 2.99633
29.908, 2.99974
29.9708, 2.99428
30.0336, 2.9942
30.0965, 2.99489
30.1593, 2.9964
30.2221, 2.99265
30.285, 2.99501
30.3478, 2.99604
30.4106, 2.99873
30.4734, 2.99883
30.5363, 2.99628
30.5991, 2.99926
30.6619, 2.9991
30.7248, 3.0013
30.7876, 2.9964
30.8504, 2.9976
30.9133, 2.99692
30.9761, 2.99727
31.0389, 2.99931
31.1018, 2.99998
31.1646, 2.99594
31.2274, 2.99465
31.2903, 3.00126
31.3531, 2.99821
31.4159, 2.99611
31.4788, 2.99781
31.5416, 2.99779
31.6044, 2.99646
31.6673, 3.00227
31.7301, 3.00023
31.7929, 2.99709
31.8557, 2.99711
31.9186, 2.99769
31.9814, 2.99921
32.0442, 3.00027
32.1071, 2.99804
32.1699, 2.99659
32.2327, 3.00081
32.2956, 2.99502
32.3584, 2.99929
32.4212, 3.00166
32.4841, 2.99671
32.5469, 2.99992
32.6097, 2.99849
32.6726, 2.99797
32.7354, 3.00476
32.7982, 3.00022
32.8611, 3.00002
32.9239, 2.99942
32.9867, 2.99866
33.0496, 3.00114
33.1124, 2.99761
33.1752, 2.99842
33.2381, 2.99799
33.3009, 2.99691
33.3637, 3.00001
33.4265, 2.99718
33.4894, 2.99638
33.5522, 2.99681
33.615, 2.99772
33.6779, 2.99563
33.7407, 2.99864
33.8035, 2.99718
33.8664, 2.99853
33.9292, 3.00172
33.992, 3.00132
34.0549, 2.99884
34.1177, 3.00669
34.1805, 3.00225
34.2434, 3.00483
34.3062, 3.00182
34.369, 2.99989
34.4319, 3.00497
34.4947, 3.00317
34.5575, 3.00433
34.6204, 3.00544
34.6832, 3.00677
34.746, 3.00527
34.8088, 3.00462
34.8717, 3.00747
34.9345, 3.00268
34.9973, 3.00832
35.0602, 3.00481
35.123, 3.00364
35.1858, 3.0005
35.2487, 3.00002
35.3115, 3.00364
35.3743, 3.00345
35.4372, 3.00131
35.5, 3.00339
35.5628, 2.99765
35.6257, 3.00468
35.6885, 3.00223
35.7513, 3.00363
35.8142, 3.00264
35.877, 3.00205
35.9398, 3.00579
36.0027, 3.00341
36.0655, 3.00221
36.1283, 3.00282
36.1911, 3.00065
36.254, 3.00272
36.3168, 3.00157
36.3796, 2.9979
36.4425, 2.99957
36.5053, 3.00183
36.5681, 3.00646
36.631, 3.0014
36.6938, 3.00168
36.7566, 2.9992
36.8195, 3.0034
36.8823, 3.00259
36.9451, 3.00151
37.008, 3.00215
37.0708, 2.99748
37.1336, 3.0001
37.1965, 3.00183
37.2593, 3.00307
37.3221, 3.00199
37.385, 3.0025
37.4478, 3.00194
37.5106, 3.00213
37.5734, 3.00116
37.6363, 2.99999
37.6991, 3.00268
37.7619, 3.00208
37.8248, 3.00297
37.8876, 3.0004
37.9504, 3.00178
38.0133, 3.00342
38.0761, 3.00122
38.1389, 3.00212
38.2018, 2.99928
38.2646, 3.00505
38.3274, 3.00209
38.3903, 2.99943
38.4531, 3.00482
38.5159, 3.00647
38.5788, 3.00287
38.6416, 3.00391
38.7044, 3.00258
38.7673, 2.99598
38.8301, 3.00095
38.8929, 2.99991
38.9557, 3.00528
39.0186, 3.00448
39.0814, 3.00705
39.1442, 3.00449
39.2071, 3.00245
39.2699, 3.00305
39.3327, 3.00211
39.3956, 3.00005
39.4584, 3.00112
39.5212, 3.00145
39.5841, 3.00399
39.6469, 3.00198
39.7097, 2.99713
39.7726, 2.99888
39.8354, 2.99657
39.8982, 2.9959
39.9611, 2.99918
40.0239, 3.00404
40.0867, 3.00018
40.1496, 3.00138
40.2124, 3.0017
40.2752, 2.99817
40.338, 2.99952
40.4009, 2.99664
40.4637, 2.99567
40.5265, 2.99932
40.5894, 2.99579
40.6522, 3.0012
40.715, 2.99938
40.7779, 3.00056
40.8407, 2.99975
40.9035, 2.99899
40.9664, 2.99747
41.0292, 3.00191
41.092, 2.99947
41.1549, 2.99907
41.2177, 3.00219
41.2805, 2.99724
41.3434, 2.99916
41.4062, 3.002
41.469, 3.00072
41.5319, 2.99352
41.5947, 2.99635
41.6575, 2.99639
41.7204, 3.00042
41.7832, 2.99987
41.846, 2.99975
41.9088, 2.99793
41.9717, 3.00044
42.0345, 3.00307
42.0973, 3.00379
42.1602, 3.00183
42.223, 3.0009
42.2858, 2.99988
42.3487, 3.00004
42.4115, 3.00036
42.4743, 3.00141
42.5372, 2.998
42.6, 3.00269
42.6628, 3.00223
42.7257, 2.99962
42.7885, 3.00013
42.8513, 2.99838
42.9142, 3.00106
42.977, 3.00333
43.0398, 2.99989
43.1027, 3.00148
43.1655, 3.00213
43.2283, 3.00371
43.2911, 3.00474
43.354, 3.006
43.4168, 3.00368
43.4796, 3.00401
43.5425, 3.00055
43.6053, 3.00139
43.6681, 3.00163
43.731, 3.00199
43.7938, 3.00246
43.8566, 3.00277
43.9195, 3.00035
43.9823, 2.99958
44.0451, 3.00358
44.108, 3.00459
44.1708, 3.0032
44.2336, 3.00226
44.2965, 2.99986
44.3593, 3.00044
44.4221, 3.00227
44.485, 2.99937
44.5478, 2.99854
44.6106, 3.00009
44.6734, 3.0034
44.7363, 2.99901
44.7991, 3.00222
44.8619, 3.00099
44.9248, 3.00044
44.9876, 3.00046
45.0504, 3.00102
45.1133, 3.00045
45.1761, 2.99984
45.2389, 3.00039
45.3018, 3
45.3646, 2.9987
45.4274, 2.99902
45.4903, 3.00099
45.5531, 3.00234
45.6159, 3.0003
45.6788, 3.00171
45.7416, 2.99851
45.8044, 2.99921
45.8673, 3.00494
45.9301, 3.00354
45.9929, 3.00017
46.0557, 3.00154
46.1186, 2.99962
46.1814, 3.00202
46.2442, 2.99934
46.3071, 2.99747
46.3699, 3.00185
46.4327, 3.00359
46.4956, 2.99897
46.5584, 2.9959
46.6212, 3.00162
46.6841, 2.9993
46.7469, 3.00268
46.8097, 3.00182
46.8726, 2.99617
46.9354, 3.00187
46.9982, 3.00041
47.0611, 3.00182
47.1239, 3.00152
47.1867, 2.99927
47.2496, 3.00306
47.3124, 3.00603
47.3752, 3.00032
47.438, 3.00736
47.5009, 3.00441
47.5637, 3.00461
47.6265, 2.99929
47.6894, 3.00436
47.7522, 3.00243
47.815, 3.00389
47.8779, 3.00777
47.9407, 3.00349
48.0035, 3.00487
48.0664, 3.002
48.1292, 3.00272
48.192, 3.00196
48.2549, 3.00424
48.3177, 3.00315
48.3805, 3.00222
48.4434, 3.00378
48.5062, 2.99876
48.569, 3.00233
48.6319, 3.00116
48.6947, 3.00342
48.7575, 3.00184
48.8203, 3.00464
48.8832, 3.00406
48.946, 3.00484
49.0088, 3.0101
49.0717, 3.00498
49.1345, 3.00523
49.1973, 3.00457
49.2602, 3.00664
49.323, 3.00725
49.3858, 3.00562
49.4487, 3.00628
49.5115, 3.00457
49.5743, 3.00576
49.6372, 3.00449
49.7, 3.00439
49.7628, 3.00593
49.8257, 3.00782
49.8885, 3.00608
49.9513, 3.00411
50.0142, 3.00445
50.077, 3.00883
50.1398, 3.00303
50.2027, 3.0042
50.2655, 3.00484
50.3283, 3.00466
50.3911, 3.00758
50.454, 3.00559
50.5168, 3.00498
50.5796, 3.00659
50.6425, 3.00809
50.7053, 3.00692
50.7681, 3.00585
50.831, 3.00406
50.8938, 3.00652
50.9566, 3.00613
51.0195, 3.0044
51.0823, 3.00542
51.1451, 3.00606
51.208, 3.0065
51.2708, 3.00661
51.3336, 3.00824
51.3965, 3.0057
51.4593, 3.00285
51.5221, 3.00612
51.585, 3.00239
51.6478, 3.00359
51.7106, 3.00258
51.7734, 3.00624
51.8363, 3.00374
51.8991, 3.00472
51.9619, 3.00495
52.0248, 3.00215
52.0876, 3.00828
52.1504, 3.00869
52.2133, 3.00873
52.2761, 3.00762
52.3389, 3.00124
52.4018, 3.0062
52.4646, 3.00349
52.5274, 3.00711
52.5903, 3.00705
52.6531, 3.00264
52.7159, 3.00717
52.7788, 3.00625
52.8416, 3.00537
52.9044, 3.00464
52.9673, 2.99866
53.0301, 3.00564
53.0929, 3.00912
53.1557, 3.00709
53.2186, 3.00425
53.2814, 3.00517
53.3442, 3.00266
53.4071, 3.00469
53.4699, 3.00672
53.5327, 3.00661
53.5956, 3.00569
53.6584, 3.00537
53.7212, 3.00879
53.7841, 3.00409
53.8469, 3.00168
53.9097, 3.00297
53.9726, 3.0027
54.0354, 3.00521
54.0982, 3.00572
54.1611, 3.00653
54.2239, 3.00652
54.2867, 3.00694
54.3496, 3.00641
54.4124, 3.00852
54.4752, 3.00684
54.538, 3.00472
54.6009, 3.00666
54.6637, 3.00291
54.7265, 3.00336
54.7894, 3.00283
54.8522, 3.0041
54.915, 3.00488
54.9779, 3.00365
55.0407, 3.00674
55.1035, 3.00567
55.1664, 3.00601
55.2292, 3.00783
55.292, 3.00448
55.3549, 3.0021
55.4177, 3.00561
55.4805, 3.00703
55.5434, 3.01014
55.6062, 3.00872
55.669, 3.00413
55.7319, 3.00626
55.7947, 3.0067
55.8575, 3.00773
55.9203, 3.009
55.9832, 3.00495
56.046, 3.00341
56.1088, 3.00584
56.1717, 3.0101
56.2345, 3.00553
56.2973, 3.00903
56.3602, 3.00677
56.423, 3.00834
56.4858, 3.0082
56.5487, 3.00761
56.6115, 3.00552
56.6743, 3.00812
56.7372, 3.00754
56.8, 3.00349
56.8628, 3.00263
56.9257, 3.00355
56.9885, 3.00542
57.0513, 3.00586
57.1142, 3.00595
57.177, 3.00889
57.2398, 3.0092
57.3027, 3.00666
57.3655, 3.00933
57.4283, 3.0069
57.4911, 3.00466
57.554, 3.0082
57.6168, 3.00397
57.6796, 3.00979
57.7425, 3.01041
57.8053, 3.00819
57.8681, 3.00664
57.931, 3.00708
57.9938, 3.00967
58.0566, 3.00685
58.1195, 3.00312
58.1823, 3.00482
58.2451, 3.00454
58.308, 3.00679
58.3708, 3.00994
58.4336, 3.00964
58.4965, 3.01229
58.5593, 3.00659
58.6221, 3.00323
58.685, 3.00322
58.7478, 3.00657
58.8106, 3.00871
58.8734, 3.01164
58.9363, 3.01096
58.9991, 3.0078
59.0619, 3.00727
59.1248, 3.00701
59.1876, 3.00697
59.2504, 3.00898
59.3133, 3.00561
59.3761, 3.00869
59.4389, 3.00899
59.5018, 3.01016
59.5646, 3.00753
59.6274, 3.00623
59.6903, 3.00684
59.7531, 3.00125
59.8159, 3.00408
59.8788, 3.00566
59.9416, 3.00422
60.0044, 3.00514
60.0673, 3.00598
60.1301, 3.00511
60.1929, 3.00345
60.2557, 3.00623
60.3186, 3.00088
60.3814, 3.0039
60.4442, 3.00672
60.5071, 3.00547
60.5699, 3.00273
60.6327, 3.00458
60.6956, 3.00259
60.7584, 3.00461
60.8212, 3.00361
60.8841, 3.01113
60.9469, 3.0091
61.0097, 3.00507
61.0726, 3.00525
61.1354, 3.0051
61.1982, 3.00783
61.2611, 3.00608
61.3239, 3.00861
61.3867, 3.00394
61.4496, 3.0032
61.5124, 3.00594
61.5752, 3.00418
61.638, 3.00436
61.7009, 3.00156
61.7637, 3.00327
61.8265, 3.00432
61.8894, 3.00221
61.9522, 3.00508
62.015, 3.00993
62.0779, 3.00475
62.1407, 3.00376
62.2035, 3.00505
62.2664, 3.00476
62.3292, 3.00646
62.392, 3.0049
62.4549, 3.00418
62.5177, 3.00411
62.5805, 3.00446
62.6434, 3.00249
62.7062, 3.0064
62.769, 3.00678
62.8319, 3.00902
62.8947, 3.00621
62.9575, 3.00449
63.0203, 3.00479
63.0832, 3.00197
63.146, 3.00189
63.2088, 3.00651
63.2717, 3.00573
63.3345, 3.00669
63.3973, 3.00426
63.4602, 3.01104
63.523, 3.0058
63.5858, 3.00871
63.6487, 3.00499
63.7115, 3.0051
63.7743, 3.00445
63.8372, 3.00239
63.9, 3.00202
63.9628, 3.00707
64.0257, 3.0075
64.0885, 3.00775
64.1513, 3.00679
64.2142, 3.00245
64.277, 3.00485
64.3398, 3.00981
64.4026, 3.00365
64.4655, 3.0055
64.5283, 3.00412
64.5911, 3.0057
64.654, 3.0051
64.7168, 3.00314
64.7796, 3.00398
64.8425, 3.00316
64.9053, 3.00698
64.9681, 3.00832
65.031, 3.00375
65.0938, 3.006
65.1566, 3.00856
65.2195, 3.00411
65.2823, 3.00633
65.3451, 3.00478
65.408, 3.00254
65.4708, 3.0064
65.5336, 3.00358
65.5965, 3.00375
65.6593, 3.00514
65.7221, 3.0064
65.785, 3.00431
65.8478, 3.00219
65.9106, 2.99982
65.9734, 3.00178
66.0363, 3.00127
66.0991, 3.00319
66.1619, 3.00692
66.2248, 3.00166
66.2876, 3
66.3504, 3.00287
66.4133, 3.00206
66.4761, 2.99941
66.5389, 3.00084
66.6018, 3.0021
66.6646, 3.00407
66.7274, 3.00324
66.7903, 3.00233
66.8531, 3.00152
66.9159, 3.00474
66.9788, 3.00475
67.0416, 3.0032
67.1044, 3.00402
67.1673, 3.00221
67.2301, 3.00239
67.2929, 3.00043
67.3557, 3.00007
67.4186, 2.99829
67.4814, 3.0042
67.5442, 3.00302
67.6071, 3.00338
67.6699, 3.00045
67.7327, 3.00017
67.7956, 2.99956
67.8584, 2.99939
67.9212, 2.99638
67.9841, 3.00205
68.0469, 3.0015
68.1097, 2.99989
68.1726, 2.99748
68.2354, 2.9981
68.2982, 2.99792
68.3611, 2.99785
68.4239, 3.00015
68.4867, 3.00351
68.5496, 3.00651
68.6124, 2.9962
68.6752, 2.997
68.738, 3.00175
68.8009, 2.99742
68.8637, 3.00057
68.9265, 3.00291
68.9894, 2.99812
69.0522, 2.99884
69.115, 3.00054
69.1779, 3.00122
69.2407, 3.00077
69.3035, 2.99897
69.3664, 2.998
69.4292, 2.99621
69.492, 2.99574
69.5549, 3.00153
69.6177, 2.99941
69.6805, 3.0009
69.7434, 3.00086
69.8062, 2.99621
69.869, 2.99538
69.9319, 3.00117
69.9947, 2.99659
70.0575, 2.99269
70.1203, 3.00001
70.1832, 2.99938
70.246, 3.00469
70.3088, 3.0021
70.3717, 3.00282
70.4345, 2.99897
70.4973, 2.99769
70.5602, 3.00114
70.623, 2.99815
70.6858, 3.002
70.7487, 3.00012
70.8115, 2.99609
70.8743, 3.00007
70.9372, 2.99914
71, 2.99551
71.0628, 3.00013
71.1257, 2.99906
71.1885, 3.00043
71.2513, 2.99623
71.3142, 2.99783
71.377, 2.99711
71.4398, 2.99867
71.5026, 2.99587
71.5655, 3.00094
71.6283, 3.002
71.6911, 2.99785
71.754, 2.9962
71.8168, 2.9968
71.8796, 2.99566
71.9425, 2.99509
72.0053, 3.00041
72.0681, 3.00123
72.131, 2.99663
72.1938, 2.99291
72.2566, 2.99756
72.3195, 3.00047
72.3823, 2.99691
72.4451, 2.9973
72.508, 2.99998
72.5708, 2.99801
72.6336, 2.9992
72.6965, 2.99621
72.7593, 2.99957
72.8221, 3.00303
72.8849, 3.00015
72.9478, 2.99953
73.0106, 2.99938
73.0734, 2.99964
73.1363, 3.00121
73.1991, 3.0004
73.2619, 3.00251
73.3248, 3.00357
73.3876, 2.99926
73.4504, 2.99639
73.5133, 3.00015
73.5761, 2.99824
73.6389, 3.00029
73.7018, 3.00365
73.7646, 3.00177
73.8274, 3.00299
73.8903, 3.00067
73.9531, 3.00255
74.0159, 3.00583
74.0788, 3.00031
74.1416, 3.00013
74.2044, 3.0019
74.2673, 3.00147
74.3301, 3.00027
74.3929, 3.00391
74.4557, 3.00314
74.5186, 2.99712
74.5814, 3.00553
74.6442, 3.00175
74.7071, 3.00041
74.7699, 3.00106
74.8327, 3.00072
74.8956, 3.00038
74.9584, 3.00016
75.0212, 3.0027
75.0841, 3.00577
75.1469, 3.00257
75.2097, 3.00584
75.2726, 3.00357
75.3354, 3.00532
75.3982, 3.00649
75.4611, 3.00322
75.5239, 2.99917
75.5867, 3.00372
75.6496, 3.00445
75.7124, 3.002
75.7752, 2.99991
75.838, 2.99726
75.9009, 2.99844
75.9637, 2.99775
76.0265, 3.00191
76.0894, 3.00271
76.1522, 3.00485
76.215, 3.00275
76.2779, 2.99808
76.3407, 2.99957
76.4035, 3.00056
76.4664, 3.00258
76.5292, 2.99936
76.592, 3.00113
76.6549, 3.00233
76.7177, 3.00102
76.7805, 3.0014
76.8434, 3.00236
76.9062, 3.00244
76.969, 3.00365
77.0319, 3.00115
77.0947, 3.00236
77.1575, 3.00105
77.2203, 3.00183
77.2832, 3.00077
77.346, 3.00535
77.4088, 3.00155
77.4717, 3.00614
77.5345, 3.00279
77.5973, 2.99971
77.6602, 3.00372
77.723, 2.9997
77.7858, 3.00044
77.8487, 3.00064
77.9115, 3.00152
77.9743, 3.00089
78.0372, 2.99938
78.1, 2.99772
78.1628, 2.99875
78.2257, 2.99964
78.2885, 3.00054
78.3513, 2.99693
78.4142, 2.99877
78.477, 3.00055
78.5398, 2.9995
78.6026, 2.9994
78.6655, 3.00082
78.7283, 3.00419
78.7911, 3.00168
78.854, 3.00247
78.9168, 2.99946
78.9796, 2.99462
79.0425, 2.996
79.1053, 2.99892
79.1681, 2.99891
79.231, 2.99651
79.2938, 2.99491
79.3566, 2.99945
79.4195, 2.99776
79.4823, 2.99808
79.5451, 3.00024
79.608, 3.00238
79.6708, 3.00221
79.7336, 3.00047
79.7965, 3.00058
79.8593, 2.99611
79.9221, 2.99833
79.9849, 2.99705
80.0478, 2.99992
80.1106, 2.9978
80.1734, 3.00048
80.2363, 2.99888
80.2991, 2.99838
80.3619, 2.99893
80.4248, 2.9972
80.4876, 2.99808
80.5504, 2.99937
80.6133, 2.99854
80.6761, 2.99937
