19.1009, 1.01344
19.1637, 1.01281
19.2265, 1.01493
19.2894, 1.01386
19.3522, 1.01353
19.415, 1.01301
19.4779, 1.01346
19.5407, 1.01381
19.6035, 1.01303
19.6664, 1.01342
19.7292, 1.01241
19.792, 1.01311
19.8549, 1.0127
19.9177, 1.01214
19.9805, 1.01217
20.0434, 1.01198
20.1062, 1.01243
20.169, 1.01171
20.2319, 1.01175
20.2947, 1.01079
20.3575, 1.01092
20.4204, 1.01038
20.4832, 1.01046
20.546, 1.0101
20.6088, 1.00994
20.6717, 1.01042
20.7345, 1.01032
20.7973, 1.01106
20.8602, 1.01139
20.923, 1.01158
20.9858, 1.01158
21.0487, 1.00968
21.1115, 1.00957
21.1743, 1.01004
21.2372, 1.00916
21.3, 1.00877
21.3628, 1.00797
21.4257, 1.00842
21.4885, 1.00931
21.5513, 1.01003
21.6142, 1.00937
21.677, 1.00866
21.7398, 1.00701
21.8027, 1.00845
21.8655, 1.00861
21.9283, 1.00827
21.9911, 1.00776
22.054, 1.007
22.1168, 1.00722
22.1796, 1.00802
22.2425, 1.00685
22.3053, 1.0073
22.3681, 1.00715
22.431, 1.00723
22.4938, 1.00841
22.5566, 1.00678
22.6195, 1.00689
22.6823, 1.00753
22.7451, 1.00613
22.808, 1.00735
22.8708, 1.00609
22.9336, 1.00668
22.9965, 1.00573
23.0593, 1.00802
23.1221, 1.00572
23.185, 1.0066
23.2478, 1.00651
23.3106, 1.00692
23.3734, 1.00716
23.4363, 1.00676
23.4991, 1.00668
23.5619, 1.00629
23.6248, 1.00633
23.6876, 1.00626
23.7504, 1.00619
23.8133, 1.00575
23.8761, 1.0065
23.9389, 1.00604
24.0018, 1.0069
24.0646, 1.0055
24.1274, 1.00457
24.1903, 1.0046
24.2531, 1.0048
24.3159, 1.00656
24.3788, 1.00603
24.4416, 1.00541
24.5044, 1.00376
24.5673, 1.00614
24.6301, 1.00551
24.6929, 1.00585
24.7558, 1.00558
24.8186, 1.00464
24.8814, 1.00526
24.9442, 1.00597
25.0071, 1.00398
25.0699, 1.00468
25.1327, 1.00509
25.1956, 1.00387
25.2584, 1.00447
25.3212, 1.0061
25.3841, 1.00631
25.4469, 1.0054
25.5097, 1.0032
25.5726, 1.00411
25.6354, 1.00468
25.6982, 1.00464
25.7611, 1.00295
25.8239, 1.00406
25.8867, 1.00437
25.9496, 1.00399
26.0124, 1.00436
26.0752, 1.0045
26.1381, 1.00399
26.2009, 1.00374
26.2637, 1.00404
26.3265, 1.00343
26.3894, 1.00377
26.4522, 1.00319
26.515, 1.00362
26.5779, 1.00312
26.6407, 1.00148
26.7035, 1.00221
26.7664, 1.00216
26.8292, 1.00184
26.892, 1.00236
26.9549, 1.00199
27.0177, 1.00166
27.0805, 1.0027
27.1434, 1.00163
27.2062, 1.00238
27.269, 1.00285
27.3319, 1.00179
27.3947, 1.00216
27.4575, 1.00063
27.5204, 1.00113
27.5832, 1.00122
27.646, 1.00185
27.7088, 1.00216
27.7717, 1.00064
27.8345, 1.00109
27.8973, 1.00169
27.9602, 1.00283
28.023, 1.00136
28.0858, 1.00203
28.1487, 1.00133
28.2115, 1.00076
28.2743, 1.00218
28.3372, 1.00225
28.4, 1.00323
28.4628, 1.00285
28.5257, 1.00131
28.5885, 1.00153
28.6513, 1.00061
28.7142, 1.00103
28.777, 1.00014
28.8398, 1.00039
28.9027, 1.00105
28.9655, 1.00183
29.0283, 1.00277
29.0911, 1.00258
29.154, 1.00194
29.2168, 1.00004
29.2796, 1.00082
29.3425, 1.00057
29.4053, 1.0014
29.4681, 1.00192
29.531, 1.00141
29.5938, 1.00098
29.6566, 1.00129
29.7195, 1.00287
29.7823, 1.00238
29.8451, 1.00111
29.908, 1.00223
29.9708, 1.00038
30.0336, 1.00033
30.0965, 1.00053
30.1593, 1.00101
30.2221, 0.999733
30.285, 1.00049
30.3478, 1.00081
30.4106, 1.00169
30.4734, 1.00169
30.5363, 1.00081
30.5991, 1.00178
30.6619, 1.0017
30.7248, 1.00241
30.7876, 1.00075
30.8504, 1.00113
30.9133, 1.00088
30.9761, 1.00097
31.0389, 1.00163
31.1018, 1.00183
31.1646, 1.00047
31.2274, 1.00001
31.2903, 1.00219
31.3531, 1.00115
31.4159, 1.00043
31.4788, 1.00098
31.5416, 1.00095
31.6044, 1.00049
31.6673, 1.0024
31.7301, 1.0017
31.7929, 1.00064
31.8557, 1.00063
31.9186, 1.0008
31.9814, 1.00129
32.0442, 1.00162
32.1071, 1.00086
32.1699, 1.00036
32.2327, 1.00175
32.2956, 0.9998
32.3584, 1.00121
32.4212, 1.00198
32.4841, 1.00031
32.5469, 1.00137
32.6097, 1.00088
32.6726, 1.00069
32.7354, 1.00293
32.7982, 1.00141
32.8611, 1.00133
32.9239, 1.00111
32.9867, 1.00084
33.0496, 1.00165
33.1124, 1.00046
33.1752, 1.00071
33.2381, 1.00055
33.3009, 1.00018
33.3637, 1.0012
33.4265, 1.00024
33.4894, 0.99996
33.5522, 1.00009
33.615, 1.00037
33.6779, 0.999669
33.7407, 1.00066
33.8035, 1.00015
33.8664, 1.00059
33.9292, 1.00164
33.992, 1.0015
34.0549, 1.00066
34.1177, 1.00327
34.1805, 1.00178
34.2434, 1.00262
34.3062, 1.00161
34.369, 1.00095
34.4319, 1.00263
34.4947, 1.00202
34.5575, 1.00239
34.6204, 1.00275
34.6832, 1.00318
34.746, 1.00267
34.8088, 1.00245
34.8717, 1.00339
34.9345, 1.00178
34.9973, 1.00365
35.0602, 1.00247
35.123, 1.00208
35.1858, 1.00102
35.2487, 1.00084
35.3115, 1.00204
35.3743, 1.00197
35.4372, 1.00125
35.5, 1.00193
35.5628, 1
35.6257, 1.00234
35.6885, 1.00152
35.7513, 1.00197
35.8142, 1.00163
35.877, 1.00143
35.9398, 1.00266
36.0027, 1.00186
36.0655, 1.00146
36.1283, 1.00165
36.1911, 1.00092
36.254, 1.0016
36.3168, 1.00121
36.3796, 0.999976
36.4425, 1.00052
36.5053, 1.00127
36.5681, 1.00281
36.631, 1.00111
36.6938, 1.0012
36.7566, 1.00037
36.8195, 1.00176
36.8823, 1.00148
36.9451, 1.00111
37.008, 1.00132
37.0708, 0.999756
37.1336, 1.00062
37.1965, 1.0012
37.2593, 1.0016
37.3221, 1.00124
37.385, 1.0014
37.4478, 1.00121
37.5106, 1.00126
37.5734, 1.00093
37.6363, 1.00053
37.6991, 1.00142
37.7619, 1.00122
37.8248, 1.00151
37.8876, 1.00065
37.9504, 1.0011
38.0133, 1.00164
38.0761, 1.00091
38.1389, 1.0012
38.2018, 1.00025
38.2646, 1.00217
38.3274, 1.00117
38.3903, 1.00028
38.4531, 1.00207
38.5159, 1.00262
38.5788, 1.00141
38.6416, 1.00175
38.7044, 1.0013
38.7673, 0.999102
38.8301, 1.00075
38.8929, 1.0004
38.9557, 1.00219
39.0186, 1.00192
39.0814, 1.00277
39.1442, 1.00191
39.2071, 1.00122
39.2699, 1.00142
39.3327, 1.0011
39.3956, 1.00041
39.4584, 1.00076
39.5212, 1.00087
39.5841, 1.00171
39.6469, 1.00104
39.7097, 0.999413
39.7726, 0.999993
39.8354, 0.999218
39.8982, 0.99899
39.9611, 1.00008
40.0239, 1.00169
40.0867, 1.00041
40.1496, 1.0008
40.2124, 1.00091
40.2752, 0.999727
40.338, 1.00017
40.4009, 0.999212
40.4637, 0.998886
40.5265, 1.0001
40.5894, 0.99892
40.6522, 1.00072
40.715, 1.00011
40.7779, 1.0005
40.8407, 1.00023
40.9035, 0.999971
40.9664, 0.99946
41.0292, 1.00093
41.092, 1.00012
41.1549, 0.999981
41.2177, 1.00102
41.2805, 0.999363
41.3434, 1
41.4062, 1.00094
41.469, 1.00051
41.5319, 0.99811
41.5947, 0.99905
41.6575, 0.999061
41.7204, 1.0004
41.7832, 1.00022
41.846, 1.00018
41.9088, 0.999565
41.9717, 1.0004
42.0345, 1.00127
42.0973, 1.00151
42.1602, 1.00085
42.223, 1.00054
42.2858, 1.0002
42.3487, 1.00025
42.4115, 1.00035
42.4743, 1.0007
42.5372, 0.99956
42.6, 1.00112
42.6628, 1.00097
42.7257, 1.00009
42.7885, 1.00026
42.8513, 0.999673
42.9142, 1.00057
42.977, 1.00132
43.0398, 1.00017
43.1027, 1.00069
43.1655, 1.00091
43.2283, 1.00143
43.2911, 1.00177
43.354, 1.00219
43.4168, 1.00142
43.4796, 1.00152
43.5425, 1.00037
43.6053, 1.00065
43.6681, 1.00073
43.731, 1.00085
43.7938, 1.001
43.8566, 1.0011
43.9195, 1.00029
43.9823, 1.00003
44.0451, 1.00136
44.108, 1.0017
44.1708, 1.00123
44.2336, 1.00092
44.2965, 1.00011
44.3593, 1.0003
44.4221, 1.00091
44.485, 0.999944
44.5478, 0.999669
44.6106, 1.00018
44.6734, 1.00128
44.7363, 0.999817
44.7991, 1.00088
44.8619, 1.00047
44.9248, 1.00029
44.9876, 1.00029
45.0504, 1.00048
45.1133, 1.00029
45.1761, 1.00008
45.2389, 1.00026
45.3018, 1.00013
45.3646, 0.9997
45.4274, 0.999805
45.4903, 1.00046
45.5531, 1.00091
45.6159, 1.00023
45.6788, 1.00069
45.7416, 0.999627
45.8044, 0.999854
45.8673, 1.00176
45.9301, 1.0013
45.9929, 1.00017
46.0557, 1.00063
46.1186, 0.999985
46.1814, 1.00078
46.2442, 0.999889
46.3071, 0.999267
46.3699, 1.00073
46.4327, 1.0013
46.4956, 0.999762
46.5584, 0.998738
46.6212, 1.00064
46.6841, 0.999869
46.7469, 1.001
46.8097, 1.00071
46.8726, 0.998823
46.9354, 1.00072
46.9982, 1.00024
47.0611, 1.0007
47.1239, 1.0006
47.1867, 0.999848
47.2496, 1.00111
47.3124, 1.0021
47.3752, 1.0002
47.438, 1.00254
47.5009, 1.00155
47.5637, 1.00162
47.6265, 0.999847
47.6894, 1.00154
47.7522, 1.00089
47.815, 1.00138
47.8779, 1.00267
47.9407, 1.00124
48.0035, 1.0017
48.0664, 1.00074
48.1292, 1.00098
48.192, 1.00073
48.2549, 1.00149
48.3177, 1.00112
48.3805, 1.00081
48.4434, 1.00133
48.5062, 0.999659
48.569, 1.00085
48.6319, 1.00046
48.6947, 1.00121
48.7575, 1.00068
48.8203, 1.00161
48.8832, 1.00142
48.946, 1.00168
49.0088, 1.00343
49.0717, 1.00172
49.1345, 1.0018
49.1973, 1.00158
49.2602, 1.00228
49.323, 1.00248
49.3858, 1.00193
49.4487, 1.00215
49.5115, 1.00158
49.5743, 1.00198
49.6372, 1.00155
49.7, 1.00152
49.7628, 1.00204
49.8257, 1.00266
49.8885, 1.00209
49.9513, 1.00143
50.0142, 1.00154
50.077, 1.003
50.1398, 1.00106
50.2027, 1.00145
50.2655, 1.00167
50.3283, 1.00161
50.3911, 1.00258
50.454, 1.00191
50.5168, 1.00171
50.5796, 1.00225
50.6425, 1.00274
50.7053, 1.00235
50.7681, 1.002
50.831, 1.0014
50.8938, 1.00222
50.9566, 1.00209
51.0195, 1.00151
51.0823, 1.00185
51.1451, 1.00207
51.208, 1.00221
51.2708, 1.00225
51.3336, 1.00279
51.3965, 1.00194
51.4593, 1.00099
51.5221, 1.00208
51.585, 1.00084
51.6478, 1.00124
51.7106, 1.0009
51.7734, 1.00212
51.8363, 1.00129
51.8991, 1.00161
51.9619, 1.00169
52.0248, 1.00076
52.0876, 1.0028
52.1504, 1.00294
52.2133, 1.00295
52.2761, 1.00258
52.3389, 1.00045
52.4018, 1.00211
52.4646, 1.0012
52.5274, 1.00241
52.5903, 1.00239
52.6531, 1.00092
52.7159, 1.00243
52.7788, 1.00212
52.8416, 1.00182
52.9044, 1.00158
52.9673, 0.999588
53.0301, 1.00191
53.0929, 1.00307
53.1557, 1.0024
53.2186, 1.00145
53.2814, 1.00176
53.3442, 1.00092
53.4071, 1.0016
53.4699, 1.00227
53.5327, 1.00224
53.5956, 1.00193
53.6584, 1.00182
53.7212, 1.00296
53.7841, 1.00139
53.8469, 1.00059
53.9097, 1.00102
53.9726, 1.00093
54.0354, 1.00177
54.0982, 1.00193
54.1611, 1.00221
54.2239, 1.0022
54.2867, 1.00234
54.3496, 1.00216
54.4124, 1.00287
54.4752, 1.00231
54.538, 1.0016
54.6009, 1.00224
54.6637, 1.00099
54.7265, 1.00114
54.7894, 1.00097
54.8522, 1.00139
54.915, 1.00165
54.9779, 1.00124
55.0407, 1.00227
55.1035, 1.00191
55.1664, 1.00203
55.2292, 1.00263
55.292, 1.00152
55.3549, 1.00072
55.4177, 1.00189
55.4805, 1.00236
55.5434, 1.0034
55.6062, 1.00293
55.669, 1.00139
55.7319, 1.00211
55.7947, 1.00225
55.8575, 1.00259
55.9203, 1.00302
55.9832, 1.00167
56.046, 1.00115
56.1088, 1.00196
56.1717, 1.00338
56.2345, 1.00186
56.2973, 1.00302
56.3602, 1.00227
56.423, 1.0028
56.4858, 1.00275
56.5487, 1.00255
56.6115, 1.00186
56.6743, 1.00272
56.7372, 1.00253
56.8, 1.00118
56.8628, 1.00089
56.9257, 1.0012
56.9885, 1.00182
57.0513, 1.00197
57.1142, 1.002
57.177, 1.00298
57.2398, 1.00308
57.3027, 1.00223
57.3655, 1.00312
57.4283, 1.00231
57.4911, 1.00157
57.554, 1.00275
57.6168, 1.00134
57.6796, 1.00328
57.7425, 1.00348
57.8053, 1.00274
57.8681, 1.00223
57.931, 1.00237
57.9938, 1.00323
58.0566, 1.00229
58.1195, 1.00105
58.1823, 1.00162
58.2451, 1.00152
58.308, 1.00228
58.3708, 1.00333
58.4336, 1.00323
58.4965, 1.00411
58.5593, 1.00221
58.6221, 1.00109
58.685, 1.00108
58.7478, 1.0022
58.8106, 1.00291
58.8734, 1.00389
58.9363, 1.00366
58.9991, 1.00261
59.0619, 1.00243
59.1248, 1.00235
59.1876, 1.00233
59.2504, 1.003
59.3133, 1.00188
59.3761, 1.00291
59.4389, 1.00301
59.5018, 1.00339
59.5646, 1.00252
59.6274, 1.00208
59.6903, 1.00229
59.7531, 1.00042
59.8159, 1.00137
59.8788, 1.00189
59.9416, 1.00141
60.0044, 1.00172
60.0673, 1.002
60.1301, 1.00171
60.1929, 1.00116
60.2557, 1.00208
60.3186, 1.0003
60.3814, 1.00131
60.4442, 1.00224
60.5071, 1.00183
60.5699, 1.00091
60.6327, 1.00153
60.6956, 1.00087
60.7584, 1.00154
60.8212, 1.00121
60.8841, 1.00372
60.9469, 1.00304
61.0097, 1.0017
61.0726, 1.00175
61.1354, 1.0017
61.1982, 1.00261
61.2611, 1.00203
61.3239, 1.00287
61.3867, 1.00132
61.4496, 1.00107
61.5124, 1.00198
61.5752, 1.0014
61.638, 1.00146
61.7009, 1.00052
61.7637, 1.00109
61.8265, 1.00144
61.8894, 1.00074
61.9522, 1.0017
62.015, 1.00331
62.0779, 1.00159
62.1407, 1.00126
62.2035, 1.00169
62.2664, 1.00159
62.3292, 1.00216
62.392, 1.00164
62.4549, 1.0014
62.5177, 1.00137
62.5805, 1.00149
62.6434, 1.00083
62.7062, 1.00213
62.769, 1.00226
62.8319, 1.00301
62.8947, 1.00207
62.9575, 1.0015
63.0203, 1.0016
63.0832, 1.00066
63.146, 1.00063
63.2088, 1.00217
63.2717, 1.00191
63.3345, 1.00223
63.3973, 1.00142
63.4602, 1.00368
63.523, 1.00194
63.5858, 1.00291
63.6487, 1.00166
63.7115, 1.0017
63.7743, 1.00149
63.8372, 1.0008
63.9, 1.00068
63.9628, 1.00236
64.0257, 1.0025
64.0885, 1.00258
64.1513, 1.00226
64.2142, 1.00082
64.277, 1.00162
64.3398, 1.00327
64.4026, 1.00122
64.4655, 1.00183
64.5283, 1.00137
64.5911, 1.0019
64.654, 1.0017
64.7168, 1.00105
64.7796, 1.00133
64.8425, 1.00105
64.9053, 1.00233
64.9681, 1.00278
65.031, 1.00125
65.0938, 1.002
65.1566, 1.00286
65.2195, 1.00137
65.2823, 1.00211
65.3451, 1.0016
65.408, 1.00085
65.4708, 1.00214
65.5336, 1.0012
65.5965, 1.00125
65.6593, 1.00171
65.7221, 1.00213
65.785, 1.00144
65.8478, 1.00073
65.9106, 0.999943
65.9734, 1.00059
66.0363, 1.00042
66.0991, 1.00106
66.1619, 1.00231
66.2248, 1.00056
66.2876, 1
66.3504, 1.00096
66.4133, 1.00069
66.4761, 0.999804
66.5389, 1.00028
66.6018, 1.0007
66.6646, 1.00136
66.7274, 1.00108
66.7903, 1.00078
66.8531, 1.00051
66.9159, 1.00158
66.9788, 1.00158
67.0416, 1.00107
67.1044, 1.00134
67.1673, 1.00074
67.2301, 1.0008
67.2929, 1.00014
67.3557, 1.00003
67.4186, 0.99943
67.4814, 1.0014
67.5442, 1.00101
67.6071, 1.00113
67.6699, 1.00015
67.7327, 1.00006
67.7956, 0.999855
67.8584, 0.999798
67.9212, 0.998795
67.9841, 1.00068
68.0469, 1.0005
68.1097, 0.999965
68.1726, 0.999161
68.2354, 0.999368
68.2982, 0.999307
68.3611, 0.999286
68.4239, 1.00005
68.4867, 1.00117
68.5496, 1.00217
68.6124, 0.998735
68.6752, 0.999002
68.738, 1.00059
68.8009, 0.999142
68.8637, 1.00019
68.9265, 1.00097
68.9894, 0.999374
69.0522, 0.999613
69.115, 1.00018
69.1779, 1.00041
69.2407, 1.00026
69.3035, 0.999657
69.3664, 0.999335
69.4292, 0.998739
69.492, 0.99858
69.5549, 1.00051
69.6177, 0.999804
69.6805, 1.0003
69.7434, 1.00029
69.8062, 0.998737
69.869, 0.998462
69.9319, 1.00039
69.9947, 0.998865
70.0575, 0.997564
70.1203, 1
70.1832, 0.999795
70.246, 1.00156
70.3088, 1.0007
70.3717, 1.00094
70.4345, 0.999658
70.4973, 0.999233
70.5602, 1.00038
70.623, 0.999385
70.6858, 1.00067
70.7487, 1.00004
70.8115, 0.998699
70.8743, 1.00003
70.9372, 0.999715
71, 0.998504
71.0628, 1.00004
71.1257, 0.999688
71.1885, 1.00015
71.2513, 0.998744
71.3142, 0.999278
71.377, 0.999039
71.4398, 0.999559
71.5026, 0.998625
71.5655, 1.00031
71.6283, 1.00067
71.6911, 0.999285
71.754, 0.998735
71.8168, 0.998933
71.8796, 0.998555
71.9425, 0.998365
72.0053, 1.00014
72.0681, 1.00041
72.131, 0.998877
72.1938, 0.997636
72.2566, 0.999186
72.3195, 1.00016
72.3823, 0.99897
72.4451, 0.9991
72.508, 0.999995
72.5708, 0.999339
72.6336, 0.999733
72.6965, 0.998739
72.7593, 0.999856
72.8221, 1.00101
72.8849, 1.00005
72.9478, 0.999843
73.0106, 0.999794
73.0734, 0.999879
73.1363, 1.0004
73.1991, 1.00013
73.2619, 1.00084
73.3248, 1.00119
73.3876, 0.999755
73.4504, 0.998796
73.5133, 1.00005
73.5761, 0.999413
73.6389, 1.0001
73.7018, 1.00122
73.7646, 1.00059
73.8274, 1.001
73.8903, 1.00022
73.9531, 1.00085
74.0159, 1.00195
74.0788, 1.0001
74.1416, 1.00004
74.2044, 1.00064
74.2673, 1.00049
74.3301, 1.00009
74.3929, 1.0013
74.4557, 1.00105
74.5186, 0.999041
74.5814, 1.00184
74.6442, 1.00058
74.7071, 1.00014
74.7699, 1.00035
74.8327, 1.00024
74.8956, 1.00013
74.9584, 1.00005
75.0212, 1.0009
75.0841, 1.00192
75.1469, 1.00086
75.2097, 1.00195
75.2726, 1.00119
75.3354, 1.00178
75.3982, 1.00217
75.4611, 1.00107
75.5239, 0.999726
75.5867, 1.00124
75.6496, 1.00148
75.7124, 1.00067
75.7752, 0.999972
75.838, 0.999089
75.9009, 0.999482
75.9637, 0.99925
76.0265, 1.00064
76.0894, 1.0009
76.1522, 1.00162
76.215, 1.00092
76.2779, 0.99936
76.3407, 0.999857
76.4035, 1.00019
76.4664, 1.00086
76.5292, 0.999786
76.592, 1.00038
76.6549, 1.00078
76.7177, 1.00034
76.7805, 1.00047
76.8434, 1.00079
76.9062, 1.00081
76.969, 1.00122
77.0319, 1.00038
77.0947, 1.00079
77.1575, 1.00035
77.2203, 1.00061
77.2832, 1.00026
77.346, 1.00178
77.4088, 1.00052
77.4717, 1.00205
77.5345, 1.00093
77.5973, 0.999905
77.6602, 1.00124
77.723, 0.999902
77.7858, 1.00015
77.8487, 1.00021
77.9115, 1.00051
77.9743, 1.0003
78.0372, 0.999794
78.1, 0.999241
78.1628, 0.999584
78.2257, 0.999879
78.2885, 1.00018
78.3513, 0.998977
78.4142, 0.999588
78.477, 1.00018
78.5398, 0.999832
78.6026, 0.999799
78.6655, 1.00027
78.7283, 1.0014
78.7911, 1.00056
78.854, 1.00082
78.9168, 0.999822
78.9796, 0.998206
79.0425, 0.998665
79.1053, 0.999641
79.1681, 0.999638
79.231, 0.998836
79.2938, 0.998304
79.3566, 0.999818
79.4195, 0.999254
79.4823, 0.999359
79.5451, 1.00008
79.608, 1.00079
79.6708, 1.00074
79.7336, 1.00016
79.7965, 1.00019
79.8593, 0.998704
79.9221, 0.999444
79.9849, 0.999017
80.0478, 0.999975
80.1106, 0.999268
80.1734, 1.00016
80.2363, 0.999625
80.2991, 0.999459
80.3619, 0.999642
80.4248, 0.999067
80.4876, 0.999359
80.5504, 0.999791
80.6133, 0.999512
80.6761, 0.99979
80.7389, 0.999504
