17.4673, 3.96064
17.5301, 3.96668
17.5929, 3.96828
17.6558, 3.9676
17.7186, 3.96744
17.7814, 3.96771
17.8442, 3.96727
17.9071, 3.97232
17.9699, 3.96591
18.0327, 3.97054
18.0956, 3.97129
18.1584, 3.9703
18.2212, 3.97131
18.2841, 3.97279
18.3469, 3.97304
18.4097, 3.97424
18.4726, 3.97346
18.5354, 3.97329
18.5982, 3.97184
18.6611, 3.97374
18.7239, 3.97387
18.7867, 3.97314
18.8496, 3.97813
18.9124, 3.97297
18.9752, 3.97667
19.0381, 3.97576
19.1009, 3.97222
19.1637, 3.97068
19.2265, 3.9801
19.2894, 3.97672
19.3522, 3.97634
19.415, 3.97517
19.4779, 3.97789
19.5407, 3.98026
19.6035, 3.9781
19.6664, 3.98046
19.7292, 3.97725
19.792, 3.98083
19.8549, 3.98005
19.9177, 3.97867
19.9805, 3.9796
20.0434, 3.97968
20.1062, 3.98231
20.169, 3.98024
20.2319, 3.9812
20.2947, 3.97817
20.3575, 3.97947
20.4204, 3.978
20.4832, 3.97905
20.546, 3.97834
20.6088, 3.97848
20.6717, 3.98111
20.7345, 3.98145
20.7973, 3.9851
20.8602, 3.98708
20.923, 3.98854
20.9858, 3.9892
21.0487, 3.98222
21.1115, 3.98248
21.1743, 3.98501
21.2372, 3.98213
21.3, 3.98122
21.3628, 3.97863
21.4257, 3.98109
21.4885, 3.98521
21.5513, 3.98868
21.6142, 3.98658
21.677, 3.98435
21.7398, 3.97837
21.8027, 3.98476
21.8655, 3.98593
21.9283, 3.98518
21.9911, 3.98368
22.054, 3.98121
22.1168, 3.98261
22.1796, 3.98637
22.2425, 3.98224
22.3053, 3.9846
22.3681, 3.98454
22.431, 3.9854
22.4938, 3.99065
22.5566, 3.98467
22.6195, 3.9856
22.6823, 3.98866
22.7451, 3.98355
22.808, 3.9889
22.8708, 3.9844
22.9336, 3.98724
22.9965, 3.98389
23.0593, 3.99354
23.1221, 3.98479
23.185, 3.98874
23.2478, 3.9888
23.3106, 3.99084
23.3734, 3.99224
23.4363, 3.99106
23.4991, 3.99116
23.5619, 3.99005
23.6248, 3.9906
23.6876, 3.99068
23.7504, 3.99082
23.8133, 3.98946
23.8761, 3.99287
23.9389, 3.99145
24.0018, 3.99526
24.0646, 3.9901
24.1274, 3.98676
24.1903, 3.98724
24.2531, 3.98841
24.3159, 3.99584
24.3788, 3.99409
24.4416, 3.99198
24.5044, 3.98578
24.5673, 3.99568
24.6301, 3.99349
24.6929, 3.9952
24.7558, 3.99446
24.8186, 3.99103
24.8814, 3.99386
24.9442, 3.99699
25.0071, 3.98932
25.0699, 3.99244
25.1327, 3.99444
25.1956, 3.98985
25.2584, 3.99257
25.3212, 3.99938
25.3841, 4.00053
25.4469, 3.99719
25.5097, 3.98868
25.5726, 3.99258
25.6354, 3.99515
25.6982, 3.99524
25.7611, 3.98877
25.8239, 3.99348
25.8867, 3.995
25.9496, 3.9937
26.0124, 3.99546
26.0752, 3.99627
26.1381, 3.99449
26.2009, 3.99378
26.2637, 3.99525
26.3265, 3.99304
26.3894, 3.99465
26.4522, 3.99257
26.515, 3.99456
26.5779, 3.99277
26.6407, 3.98644
26.7035, 3.98958
26.7664, 3.98958
26.8292, 3.98852
26.892, 3.99082
26.9549, 3.98958
27.0177, 3.98848
27.0805, 3.99287
27.1434, 3.98882
27.2062, 3.99204
27.269, 3.99413
27.3319, 3.99008
27.3947, 3.99171
27.4575, 3.9858
27.5204, 3.98798
27.5832, 3.98855
27.646, 3.99129
27.7088, 3.99272
27.7717, 3.98684
27.8345, 3.98882
27.8973, 3.99141
27.9602, 3.99615
28.023, 3.99043
28.0858, 3.99331
28.1487, 3.99071
28.2115, 3.98863
28.2743, 3.9945
28.3372, 3.99494
28.4, 3.99904
28.4628, 3.99767
28.5257, 3.99167
28.5885, 3.99272
28.6513, 3.98922
28.7142, 3.99106
28.777, 3.98765
28.8398, 3.98878
28.9027, 3.99154
28.9655, 3.9948
29.0283, 3.99872
29.0911, 3.9981
29.154, 3.99569
29.2168, 3.98822
29.2796, 3.99147
29.3425, 3.99061
29.4053, 3.99406
29.4681, 3.9963
29.531, 3.99441
29.5938, 3.99285
29.6566, 3.99424
29.7195, 4.00069
29.7823, 3.9989
29.8451, 3.99393
29.908, 3.9985
29.9708, 3.99122
30.0336, 3.99114
30.0965, 3.99207
30.1593, 3.99409
30.2221, 3.98911
30.285, 3.99227
30.3478, 3.99366
30.4106, 3.99726
30.4734, 3.9974
30.5363, 3.99402
30.5991, 3.998
30.6619, 3.9978
30.7248, 4.00074
30.7876, 3.99422
30.8504, 3.99583
30.9133, 3.99495
30.9761, 3.99542
31.0389, 3.99815
31.1018, 3.99906
31.1646, 3.99368
31.2274, 3.99197
31.2903, 4.00079
31.3531, 3.99675
31.4159, 3.99395
31.4788, 3.99622
31.5416, 3.9962
31.6044, 3.99445
31.6673, 4.00221
31.7301, 3.9995
31.7929, 3.99532
31.8557, 3.99536
31.9186, 3.99614
31.9814, 3.99817
32.0442, 3.9996
32.1071, 3.99664
32.1699, 3.99471
32.2327, 4.00034
32.2956, 3.99263
32.3584, 3.99833
32.4212, 4.0015
32.4841, 3.99491
32.5469, 3.9992
32.6097, 3.9973
32.6726, 3.99661
32.7354, 4.00567
32.7982, 3.99962
32.8611, 3.99938
32.9239, 3.99857
32.9867, 3.99757
33.0496, 4.00088
33.1124, 3.99618
33.1752, 3.99728
33.2381, 3.99671
33.3009, 3.99528
33.3637, 3.99942
33.4265, 3.99565
33.4894, 3.99459
33.5522, 3.99517
33.615, 3.9964
33.6779, 3.99362
33.7407, 3.99763
33.8035, 3.99569
33.8664, 3.9975
33.9292, 4.00176
33.992, 4.00123
34.0549, 3.99793
34.1177, 4.00841
34.1805, 4.00248
34.2434, 4.00594
34.3062, 4.00193
34.369, 3.99936
34.4319, 4.00614
34.4947, 4.00374
34.5575, 4.0053
34.6204, 4.00678
34.6832, 4.00856
34.746, 4.00657
34.8088, 4.00571
34.8717, 4.00952
34.9345, 4.00312
34.9973, 4.01065
35.0602, 4.00597
35.123, 4.00443
35.1858, 4.00025
35.2487, 3.99961
35.3115, 4.00444
35.3743, 4.00419
35.4372, 4.00135
35.5, 4.00412
35.5628, 3.99647
35.6257, 4.00585
35.6885, 4.00259
35.7513, 4.00445
35.8142, 4.00314
35.877, 4.00236
35.9398, 4.00736
36.0027, 4.00418
36.0655, 4.00259
36.1283, 4.0034
36.1911, 4.00051
36.254, 4.00328
36.3168, 4.00175
36.3796, 3.99687
36.4425, 3.99909
36.5053, 4.00211
36.5681, 4.00829
36.631, 4.00154
36.6938, 4.00192
36.7566, 3.99862
36.8195, 4.00422
36.8823, 4.00315
36.9451, 4.0017
37.008, 4.00257
37.0708, 3.99635
37.1336, 3.99984
37.1965, 4.00214
37.2593, 4.00379
37.3221, 4.00236
37.385, 4.00305
37.4478, 4.00231
37.5106, 4.00256
37.5734, 4.00127
37.6363, 3.99971
37.6991, 4.0033
37.7619, 4.00251
37.8248, 4.00369
37.8876, 4.00027
37.9504, 4.00211
38.0133, 4.0043
38.0761, 4.00138
38.1389, 4.00258
38.2018, 3.99879
38.2646, 4.00649
38.3274, 4.00254
38.3903, 3.999
38.4531, 4.00619
38.5159, 4.00839
38.5788, 4.00359
38.6416, 4.00498
38.7044, 4.00321
38.7673, 3.99442
38.8301, 4.00104
38.8929, 3.99965
38.9557, 4.00683
39.0186, 4.00576
39.0814, 4.00918
39.1442, 4.00578
39.2071, 4.00306
39.2699, 4.00387
39.3327, 4.00261
39.3956, 3.99987
39.4584, 4.00129
39.5212, 4.00174
39.5841, 4.00513
39.6469, 4.00245
39.7097, 3.99598
39.7726, 3.99832
39.8354, 3.99525
39.8982, 3.99435
39.9611, 3.99872
40.0239, 4.00521
40.0867, 4.00007
40.1496, 4.00166
40.2124, 4.0021
40.2752, 3.99739
40.338, 3.99919
40.4009, 3.99535
40.4637, 3.99406
40.5265, 3.99893
40.5894, 3.99423
40.6522, 4.00143
40.715, 3.999
40.7779, 4.00058
40.8407, 3.99951
40.9035, 3.9985
40.9664, 3.99647
41.0292, 4.00239
41.092, 3.99914
41.1549, 3.99861
41.2177, 4.00277
41.2805, 3.99617
41.3434, 3.99873
41.4062, 4.00252
41.469, 4.00081
41.5319, 3.99122
41.5947, 3.99499
41.6575, 3.99505
41.7204, 4.00042
41.7832, 3.99969
41.846, 3.99953
41.9088, 3.99711
41.9717, 4.00045
42.0345, 4.00397
42.0973, 4.00492
42.1602, 4.00231
42.223, 4.00108
42.2858, 3.99972
42.3487, 3.99993
42.4115, 4.00036
42.4743, 4.00176
42.5372, 3.99721
42.6, 4.00347
42.6628, 4.00286
42.7257, 3.99938
42.7885, 4.00006
42.8513, 3.99773
42.9142, 4.00131
42.977, 4.00434
43.0398, 3.99975
43.1027, 4.00186
43.1655, 4.00273
43.2283, 4.00484
43.2911, 4.00622
43.354, 4.0079
43.4168, 4.00481
43.4796, 4.00525
43.5425, 4.00063
43.6053, 4.00176
43.6681, 4.00208
43.731, 4.00257
43.7938, 4.00319
43.8566, 4.00361
43.9195, 4.00038
43.9823, 3.99935
44.0451, 4.00469
44.108, 4.00603
44.1708, 4.00419
44.2336, 4.00293
44.2965, 3.99973
44.3593, 4.0005
44.4221, 4.00295
44.485, 3.99908
44.5478, 3.99798
44.6106, 4.00005
44.6734, 4.00446
44.7363, 3.99861
44.7991, 4.00289
44.8619, 4.00125
44.9248, 4.00052
44.9876, 4.00055
45.0504, 4.00129
45.1133, 4.00053
45.1761, 3.99971
45.2389, 4.00045
45.3018, 3.99993
45.3646, 3.9982
45.4274, 3.99863
45.4903, 4.00125
45.5531, 4.00305
45.6159, 4.00034
45.6788, 4.00221
45.7416, 3.99796
45.8044, 3.99888
45.8673, 4.00652
45.9301, 4.00466
45.9929, 4.00017
46.0557, 4.00199
46.1186, 3.99944
46.1814, 4.00264
46.2442, 3.99906
46.3071, 3.99657
46.3699, 4.00241
46.4327, 4.00473
46.4956, 3.99858
46.5584, 3.99448
46.6212, 4.00211
46.6841, 3.99901
46.7469, 4.00352
46.8097, 4.00238
46.8726, 3.99484
46.9354, 4.00244
46.9982, 4.0005
47.0611, 4.00237
47.1239, 4.00198
47.1867, 3.99897
47.2496, 4.00403
47.3124, 4.00799
47.3752, 4.00039
47.438, 4.00977
47.5009, 4.00584
47.5637, 4.0061
47.6265, 3.99901
47.6894, 4.00577
47.7522, 4.0032
47.815, 4.00515
47.8779, 4.01032
47.9407, 4.00462
48.0035, 4.00645
48.0664, 4.00262
48.1292, 4.00358
48.192, 4.00257
48.2549, 4.00562
48.3177, 4.00417
48.3805, 4.00292
48.4434, 4.00501
48.5062, 3.99832
48.569, 4.00307
48.6319, 4.00152
48.6947, 4.00453
48.7575, 4.00242
48.8203, 4.00616
48.8832, 4.00538
48.946, 4.00642
49.0088, 4.01343
49.0717, 4.0066
49.1345, 4.00694
49.1973, 4.00607
49.2602, 4.00883
49.323, 4.00964
49.3858, 4.00747
49.4487, 4.00835
49.5115, 4.00606
49.5743, 4.00765
49.6372, 4.00596
49.7, 4.00582
49.7628, 4.00788
49.8257, 4.0104
49.8885, 4.00808
49.9513, 4.00545
50.0142, 4.0059
50.077, 4.01174
50.1398, 4.00401
50.2027, 4.00557
50.2655, 4.00643
50.3283, 4.00619
50.3911, 4.01007
50.454, 4.00742
50.5168, 4.00661
50.5796, 4.00875
50.6425, 4.01076
50.7053, 4.0092
50.7681, 4.00778
50.831, 4.00539
50.8938, 4.00868
50.9566, 4.00815
51.0195, 4.00584
51.0823, 4.00721
51.1451, 4.00806
51.208, 4.00865
51.2708, 4.00879
51.3336, 4.01096
51.3965, 4.00758
51.4593, 4.00378
51.5221, 4.00814
51.585, 4.00316
51.6478, 4.00477
51.7106, 4.00341
51.7734, 4.0083
51.8363, 4.00496
51.8991, 4.00628
51.9619, 4.00658
52.0248, 4.00284
52.0876, 4.01102
52.1504, 4.01157
52.2133, 4.01162
52.2761, 4.01014
52.3389, 4.00163
52.4018, 4.00825
52.4646, 4.00463
52.5274, 4.00946
52.5903, 4.00938
52.6531, 4.00351
52.7159, 4.00954
52.7788, 4.00832
52.8416, 4.00714
52.9044, 4.00617
52.9673, 3.99819
53.0301, 4.0075
53.0929, 4.01214
53.1557, 4.00944
53.2186, 4.00565
53.2814, 4.00687
53.3442, 4.00353
53.4071, 4.00623
53.4699, 4.00894
53.5327, 4.0088
53.5956, 4.00756
53.6584, 4.00714
53.7212, 4.01171
53.7841, 4.00543
53.8469, 4.00222
53.9097, 4.00394
53.9726, 4.00358
54.0354, 4.00693
54.0982, 4.00761
54.1611, 4.00869
54.2239, 4.00868
54.2867, 4.00923
54.3496, 4.00854
54.4124, 4.01134
54.4752, 4.00911
54.538, 4.00629
54.6009, 4.00887
54.6637, 4.00387
54.7265, 4.00447
54.7894, 4.00376
54.8522, 4.00545
54.915, 4.0065
54.9779, 4.00486
55.0407, 4.00898
55.1035, 4.00755
55.1664, 4.008
55.2292, 4.01043
55.292, 4.00597
55.3549, 4.00279
55.4177, 4.00747
55.4805, 4.00936
55.5434, 4.01351
55.6062, 4.01162
55.669, 4.00549
55.7319, 4.00834
55.7947, 4.00893
55.8575, 4.01029
55.9203, 4.01198
55.9832, 4.00659
56.046, 4.00454
56.1088, 4.00777
56.1717, 4.01346
56.2345, 4.00736
56.2973, 4.01203
56.3602, 4.00902
56.423, 4.01111
56.4858, 4.01092
56.5487, 4.01014
56.6115, 4.00736
56.6743, 4.01082
56.7372, 4.01005
56.8, 4.00464
56.8628, 4.0035
56.9257, 4.00473
56.9885, 4.00722
57.0513, 4.0078
57.1142, 4.00793
57.177, 4.01185
57.2398, 4.01226
57.3027, 4.00887
57.3655, 4.01243
57.4283, 4.00919
57.4911, 4.00621
57.554, 4.01093
57.6168, 4.00528
57.6796, 4.01305
57.7425, 4.01387
57.8053, 4.01091
57.8681, 4.00884
57.931, 4.00943
57.9938, 4.01288
58.0566, 4.00912
58.1195, 4.00415
58.1823, 4.00642
58.2451, 4.00604
58.308, 4.00905
58.3708, 4.01325
58.4336, 4.01285
58.4965, 4.01638
58.5593, 4.00878
58.6221, 4.0043
58.685, 4.00428
58.7478, 4.00876
58.8106, 4.0116
58.8734, 4.01551
58.9363, 4.01461
58.9991, 4.0104
59.0619, 4.00969
59.1248, 4.00935
59.1876, 4.00929
59.2504, 4.01197
59.3133, 4.00748
59.3761, 4.01158
59.4389, 4.01198
59.5018, 4.01354
59.5646, 4.01003
59.6274, 4.0083
59.6903, 4.00912
59.7531, 4.00166
59.8159, 4.00543
59.8788, 4.00754
59.9416, 4.00562
60.0044, 4.00686
60.0673, 4.00796
60.1301, 4.00681
60.1929, 4.00459
60.2557, 4.00831
60.3186, 4.00117
60.3814, 4.0052
60.4442, 4.00895
60.5071, 4.00729
60.5699, 4.00363
60.6327, 4.00611
60.6956, 4.00345
60.7584, 4.00614
60.8212, 4.00481
60.8841, 4.01484
60.9469, 4.01213
61.0097, 4.00676
61.0726, 4.00699
61.1354, 4.00679
61.1982, 4.01044
61.2611, 4.0081
61.3239, 4.01148
61.3867, 4.00526
61.4496, 4.00426
61.5124, 4.00791
61.5752, 4.00558
61.638, 4.00581
61.7009, 4.00208
61.7637, 4.00436
61.8265, 4.00576
61.8894, 4.00295
61.9522, 4.00677
62.015, 4.01324
62.0779, 4.00633
62.1407, 4.00501
62.2035, 4.00674
62.2664, 4.00634
62.3292, 4.00861
62.392, 4.00654
62.4549, 4.00557
62.5177, 4.00548
62.5805, 4.00594
62.6434, 4.00332
62.7062, 4.00853
62.769, 4.00904
62.8319, 4.01203
62.8947, 4.00828
62.9575, 4.00599
63.0203, 4.00639
63.0832, 4.00263
63.146, 4.00251
63.2088, 4.00867
63.2717, 4.00764
63.3345, 4.00892
63.3973, 4.00568
63.4602, 4.01472
63.523, 4.00773
63.5858, 4.01162
63.6487, 4.00665
63.7115, 4.0068
63.7743, 4.00594
63.8372, 4.00319
63.9, 4.00269
63.9628, 4.00942
64.0257, 4.00999
64.0885, 4.01033
64.1513, 4.00905
64.2142, 4.00327
64.277, 4.00647
64.3398, 4.01309
64.4026, 4.00486
64.4655, 4.00733
64.5283, 4.00549
64.5911, 4.0076
64.654, 4.0068
64.7168, 4.00419
64.7796, 4.00531
64.8425, 4.00421
64.9053, 4.0093
64.9681, 4.0111
65.031, 4.005
65.0938, 4.008
65.1566, 4.01142
65.2195, 4.00549
65.2823, 4.00844
65.3451, 4.00638
65.408, 4.00338
65.4708, 4.00853
65.5336, 4.00478
65.5965, 4.00499
65.6593, 4.00685
65.7221, 4.00853
65.785, 4.00575
65.8478, 4.00291
65.9106, 3.99977
65.9734, 4.00237
66.0363, 4.00169
66.0991, 4.00425
66.1619, 4.00922
66.2248, 4.00222
66.2876, 4
66.3504, 4.00382
66.4133, 4.00275
66.4761, 3.99921
66.5389, 4.00112
66.6018, 4.00279
66.6646, 4.00543
66.7274, 4.00432
66.7903, 4.00311
66.8531, 4.00202
66.9159, 4.00632
66.9788, 4.00633
67.0416, 4.00426
67.1044, 4.00536
67.1673, 4.00294
67.2301, 4.00319
67.2929, 4.00057
67.3557, 4.0001
67.4186, 3.99772
67.4814, 4.0056
67.5442, 4.00402
67.6071, 4.0045
67.6699, 4.00061
67.7327, 4.00023
67.7956, 3.99941
67.8584, 3.99919
67.9212, 3.99518
67.9841, 4.00273
68.0469, 4.002
68.1097, 3.99986
68.1726, 3.99664
68.2354, 3.99747
68.2982, 3.99722
68.3611, 3.99714
68.4239, 4.0002
68.4867, 4.00469
68.5496, 4.00868
68.6124, 3.99494
68.6752, 3.996
68.738, 4.00234
68.8009, 3.99656
68.8637, 4.00076
68.9265, 4.00388
68.9894, 3.99749
69.0522, 3.99845
69.115, 4.00072
69.1779, 4.00163
69.2407, 4.00103
69.3035, 3.99862
69.3664, 3.99733
69.4292, 3.99495
69.492, 3.99432
69.5549, 4.00204
69.6177, 3.99921
69.6805, 4.0012
69.7434, 4.00115
69.8062, 3.99494
69.869, 3.99384
69.9319, 4.00156
69.9947, 3.99545
70.0575, 3.99025
70.1203, 4.00001
70.1832, 3.99918
70.246, 4.00625
70.3088, 4.00279
70.3717, 4.00375
70.4345, 3.99863
70.4973, 3.99693
70.5602, 4.00152
70.623, 3.99754
70.6858, 4.00267
70.7487, 4.00016
70.8115, 3.99479
70.8743, 4.00009
70.9372, 3.99885
71, 3.99401
71.0628, 4.00017
71.1257, 3.99875
71.1885, 4.00058
71.2513, 3.99497
71.3142, 3.9971
71.377, 3.99615
71.4398, 3.99823
71.5026, 3.99449
71.5655, 4.00125
71.6283, 4.00267
71.6911, 3.99714
71.754, 3.99493
71.8168, 3.99573
71.8796, 3.99421
71.9425, 3.99346
72.0053, 4.00055
72.0681, 4.00164
72.131, 3.9955
72.1938, 3.99054
72.2566, 3.99674
72.3195, 4.00062
72.3823, 3.99588
72.4451, 3.9964
72.508, 3.99997
72.5708, 3.99735
72.6336, 3.99893
72.6965, 3.99495
72.7593, 3.99942
72.8221, 4.00404
72.8849, 4.0002
72.9478, 3.99937
73.0106, 3.99917
73.0734, 3.99951
73.1363, 4.00161
73.1991, 4.00054
73.2619, 4.00335
73.3248, 4.00476
73.3876, 3.99902
73.4504, 3.99518
73.5133, 4.0002
73.5761, 3.99765
73.6389, 4.00038
73.7018, 4.00486
73.7646, 4.00236
73.8274, 4.00399
73.8903, 4.00089
73.9531, 4.0034
74.0159, 4.00778
74.0788, 4.00041
74.1416, 4.00017
74.2044, 4.00254
74.2673, 4.00195
74.3301, 4.00036
74.3929, 4.00521
74.4557, 4.00418
74.5186, 3.99616
74.5814, 4.00737
74.6442, 4.00233
74.7071, 4.00054
74.7699, 4.00141
74.8327, 4.00096
74.8956, 4.0005
74.9584, 4.00021
75.0212, 4.0036
75.0841, 4.0077
75.1469, 4.00343
75.2097, 4.00779
75.2726, 4.00476
75.3354, 4.0071
75.3982, 4.00866
75.4611, 4.00429
75.5239, 3.9989
75.5867, 4.00497
75.6496, 4.00593
75.7124, 4.00267
75.7752, 3.99988
75.838, 3.99635
75.9009, 3.99793
75.9637, 3.997
76.0265, 4.00254
76.0894, 4.00361
76.1522, 4.00646
76.215, 4.00366
76.2779, 3.99744
76.3407, 3.99942
76.4035, 4.00075
76.4664, 4.00344
76.5292, 3.99914
76.592, 4.00151
76.6549, 4.00311
76.7177, 4.00136
76.7805, 4.00187
76.8434, 4.00315
76.9062, 4.00325
76.969, 4.00487
77.0319, 4.00153
77.0947, 4.00315
77.1575, 4.0014
77.2203, 4.00244
77.2832, 4.00103
77.346, 4.00713
77.4088, 4.00207
77.4717, 4.00819
77.5345, 4.00373
77.5973, 3.99962
77.6602, 4.00495
77.723, 3.99961
77.7858, 4.00059
77.8487, 4.00085
77.9115, 4.00202
77.9743, 4.00119
78.0372, 3.99918
78.1, 3.99696
78.1628, 3.99834
78.2257, 3.99951
78.2885, 4.00072
78.3513, 3.99591
78.4142, 3.99835
78.477, 4.00074
78.5398, 3.99933
78.6026, 3.99919
78.6655, 4.00109
78.7283, 4.00559
78.7911, 4.00225
78.854, 4.00329
78.9168, 3.99929
78.9796, 3.99282
79.0425, 3.99466
79.1053, 3.99857
79.1681, 3.99855
79.231, 3.99534
79.2938, 3.99322
79.3566, 3.99927
79.4195, 3.99702
79.4823, 3.99743
79.5451, 4.00032
79.608, 4.00317
79.6708, 4.00295
79.7336, 4.00063
79.7965, 4.00077
79.8593, 3.99481
79.9221, 3.99778
79.9849, 3.99607
80.0478, 3.9999
80.1106, 3.99707
80.1734, 4.00063
80.2363, 3.9985
80.2991, 3.99784
80.3619, 3.99857
80.4248, 3.99627
80.4876, 3.99743
80.5504, 3.99916
80.6133, 3.99805
80.6761, 3.99916
